PLAYER,TEAM,TEAM_FULL,GAME_DATE,r3_PTS,r5_PTS,r3_FG3_PCT,r5_FG3_PCT,r3_EFG,r5_EFG,r3_TS,r5_TS
Tyrese Proctor,CLE,Cleveland Cavaliers,2025-11-08,7.666666666666667,6.2,41.111111111111114,24.666666666666668,61.666666666666664,49.38095238095238,58.70673952641166,51.247607780648174
Matas Buzelis,CHI,Chicago Bulls,2025-11-08,11.333333333333334,12.2,27.777777777777775,38.0,43.783993783993786,48.99766899766899,48.856807468830795,53.09577897727869
De'Aaron Fox,SA,San Antonio Spurs,2025-11-08,24.0,24.0,40.0,40.0,71.42857142857143,71.42857142857143,74.07407407407408,74.07407407407408
Lindy Waters III,SA,San Antonio Spurs,2025-11-08,4.0,4.0,66.66666666666667,66.66666666666667,100.0,100.0,100.0,100.0
Joel Embiid,PHI,Philadelphia 76ers,2025-11-08,23.0,23.5,30.555555555555554,35.416666666666664,50.44642857142858,53.27599789915966,59.045176580231534,60.19528773048934
Christian Braun,DEN,Denver Nuggets,2025-11-08,10.333333333333334,11.4,8.333333333333334,11.666666666666666,41.07142857142858,46.30952380952381,43.837382699984204,48.612851423149046
John Collins,LAC,LA Clippers,2025-11-08,16.333333333333332,15.0,61.11111111111111,51.33333333333333,66.09848484848486,63.56818181818183,69.67117259679452,65.70217573341097
Dillon Brooks,PHX,Phoenix Suns,2025-11-08,16.0,16.0,66.66666666666666,66.66666666666666,83.33333333333334,83.33333333333334,88.10572687224669,88.10572687224669
Tyrese Maxey,PHI,Philadelphia 76ers,2025-11-08,32.333333333333336,29.8,43.333333333333336,43.777777777777786,58.87820512820513,59.405870445344135,61.9024002324659,63.29235929945095
Dwight Powell,DAL,Dallas Mavericks,2025-11-08,0.6666666666666666,1.4,0.0,0.0,16.666666666666668,30.0,16.666666666666668,31.551724137931036
Patrick Williams,CHI,Chicago Bulls,2025-11-08,6.666666666666667,8.0,41.666666666666664,40.71428571428571,53.333333333333336,54.222222222222214,56.34920634920635,58.00772741616446
Jalen Smith,CHI,Chicago Bulls,2025-11-08,13.0,12.2,47.61904761904762,48.57142857142857,84.02777777777777,83.55952380952381,84.46911932901259,83.81730657656051
Andre Drummond,PHI,Philadelphia 76ers,2025-11-08,7.333333333333333,6.8,33.333333333333336,30.0,54.285714285714285,57.57142857142858,59.36675216534701,63.225093316014934
Deni Avdija,POR,Portland Trail Blazers,2025-11-08,30.666666666666668,26.8,28.888888888888886,27.333333333333332,51.37955182072829,53.13542340012928,63.00775151960992,62.951337520141465
Sam Merrill,CLE,Cleveland Cavaliers,2025-11-08,12.0,12.0,64.44444444444444,64.44444444444444,88.8888888888889,88.8888888888889,89.4702842377261,89.4702842377261
Alex Sarr,WSH,Washington Wizards,2025-11-08,22.666666666666668,19.4,26.666666666666668,16.0,55.44117647058823,53.26470588235294,57.58696254975572,55.76805607450947
Marvin Bagley III,WSH,Washington Wizards,2025-11-08,7.666666666666667,7.4,0.0,0.0,46.82539682539683,52.857142857142854,56.44910221216975,60.76195028164648
Moussa Cisse,DAL,Dallas Mavericks,2025-11-08,5.0,4.75,0.0,0.0,48.888888888888886,49.166666666666664,42.16183514826049,44.12137636119537
Aaron Nesmith,IND,Indiana Pacers,2025-11-08,19.0,20.0,43.51851851851851,40.2020202020202,55.53921568627451,53.754151421334086,60.35368894227906,59.62844593132273
Deandre Ayton,LAL,Los Angeles Lakers,2025-11-08,20.666666666666668,17.6,0.0,0.0,80.97165991902834,76.46178383020488,82.85543739615012,77.99818202695748
Malaki Branham,WSH,Washington Wizards,2025-11-08,5.666666666666667,5.666666666666667,16.666666666666668,16.666666666666668,64.44444444444444,64.44444444444444,62.79916224404726,62.79916224404726
Collin Murray-Boyles,TOR,Toronto Raptors,2025-11-08,5.666666666666667,7.6,50.0,30.0,48.61111111111111,47.166666666666664,46.75925925925926,48.64744882255765
Jarred Vanderbilt,LAL,Los Angeles Lakers,2025-11-08,7.0,5.4,33.333333333333336,20.0,77.77777777777779,66.66666666666667,82.6186156468195,73.4600582769806
Oso Ighodaro,PHX,Phoenix Suns,2025-11-08,0.6666666666666666,2.8,0.0,0.0,8.333333333333334,33.0,8.333333333333334,33.61855670103093
N'Faly Dante,ATL,Atlanta Hawks,2025-11-08,1.0,1.0,0.0,0.0,50.0,50.0,50.0,50.0
Jay Huff,IND,Indiana Pacers,2025-11-08,6.666666666666667,5.6,14.814814814814815,8.88888888888889,30.0,23.0,35.84767240229424,29.705324752851958
Zaccharie Risacher,ATL,Atlanta Hawks,2025-11-08,18.666666666666668,15.4,33.452380952380956,28.642857142857146,54.01785714285714,53.24404761904761,58.8859426490523,56.16489892276471
Marcus Smart,LAL,Los Angeles Lakers,2025-11-08,10.333333333333334,10.8,11.428571428571429,20.428571428571427,38.93939393939394,49.33585858585859,51.07095732095732,57.08280609346959
Onyeka Okongwu,ATL,Atlanta Hawks,2025-11-08,11.0,10.8,16.666666666666668,30.0,46.507936507936506,50.04761904761905,51.92236083325192,53.488546374941805
Jarrett Allen,CLE,Cleveland Cavaliers,2025-11-08,17.0,16.75,0.0,0.0,56.18401206636501,56.42372333548804,57.668788429486625,62.262998166221436
Jaxson Hayes,LAL,Los Angeles Lakers,2025-11-08,5.666666666666667,6.8,0.0,20.0,63.888888888888886,69.76190476190476,63.08243727598566,66.22247823860727
Corey Kispert,WSH,Washington Wizards,2025-11-08,9.333333333333334,9.0,50.0,45.0,65.0,64.66666666666666,67.18027191722838,66.11048873173237
Zeke Nnaji,DEN,Denver Nuggets,2025-11-08,3.0,3.0,33.333333333333336,33.333333333333336,63.888888888888886,63.888888888888886,56.37522768670309,56.37522768670309
Cooper Flagg,DAL,Dallas Mavericks,2025-11-08,14.666666666666666,14.4,15.0,23.666666666666664,46.57894736842105,45.661654135338345,48.11988574957542,50.004351541069454
Donovan Mitchell,CLE,Cleveland Cavaliers,2025-11-08,33.0,30.2,45.404040404040394,49.02020202020202,62.599206349206355,65.29761904761905,67.32901993388934,67.99165055532183
Mark Williams,PHX,Phoenix Suns,2025-11-08,16.0,12.8,0.0,0.0,59.25925925925926,57.55555555555556,67.41656076811749,62.402904190999195
Ochai Agbaji,TOR,Toronto Raptors,2025-11-08,1.3333333333333333,1.6,0.0,0.0,16.666666666666668,16.666666666666664,16.666666666666668,23.05110769905681
P.J. Washington,DAL,Dallas Mavericks,2025-11-08,14.333333333333334,15.6,22.222222222222218,17.333333333333332,46.324786324786324,43.91025641025641,53.0326437985511,48.320216796154625
Jarace Walker,IND,Indiana Pacers,2025-11-08,10.666666666666666,11.0,19.444444444444443,24.999999999999996,43.53535353535354,42.873348873348874,43.91114420069025,44.66739963105597
Naji Marshall,DAL,Dallas Mavericks,2025-11-08,17.666666666666668,13.8,29.76190476190476,29.523809523809526,55.0,55.18181818181817,61.86450810977286,59.30052304768189
Collin Gillespie,PHX,Phoenix Suns,2025-11-08,7.333333333333333,9.8,30.0,38.0,32.05128205128205,47.23076923076923,35.11112418070014,49.85343921430244
Cody Martin,IND,Indiana Pacers,2025-11-08,2.0,2.0,0.0,0.0,16.666666666666664,16.666666666666664,29.964539007092196,29.964539007092196
Jamal Shead,TOR,Toronto Raptors,2025-11-08,4.666666666666667,6.4,31.11111111111111,52.0,33.92857142857143,57.857142857142854,38.505074160811866,61.81593771757706
Duop Reath,POR,Portland Trail Blazers,2025-11-08,6.0,6.75,48.888888888888886,49.166666666666664,73.33333333333333,71.07142857142857,73.33333333333333,71.07142857142857
VJ Edgecombe,PHI,Philadelphia 76ers,2025-11-08,10.0,12.6,22.222222222222218,30.0,32.14285714285714,45.4978354978355,34.913372337770255,48.230523511249224
Jeremy Sochan,SA,San Antonio Spurs,2025-11-08,9.333333333333334,9.333333333333334,16.666666666666668,16.666666666666668,58.730158730158735,58.730158730158735,63.8881123225546,63.8881123225546
Donovan Clingan,POR,Portland Trail Blazers,2025-11-08,7.333333333333333,6.4,19.444444444444443,11.666666666666666,47.08994708994709,39.92063492063492,49.990599736792625,43.185972318654436
Pascal Siakam,IND,Indiana Pacers,2025-11-08,23.0,22.8,16.666666666666664,20.666666666666664,43.055555555555564,44.70289855072464,46.94827296999256,48.54928798166997
Victor Wembanyama,SA,San Antonio Spurs,2025-11-08,19.666666666666668,19.0,7.407407407407407,12.444444444444445,44.3609022556391,42.17554756456359,52.26864167973947,47.97075191152823
Jeremiah Robinson-Earl,IND,Indiana Pacers,2025-11-08,5.666666666666667,4.25,33.333333333333336,25.0,44.21296296296296,33.15972222222222,45.37429378531073,34.03072033898305
Mouhamed Gueye,ATL,Atlanta Hawks,2025-11-08,9.333333333333334,7.6,37.77777777777778,22.666666666666664,54.166666666666664,64.5,52.45937255583558,64.7522192781822
Lonzo Ball,CLE,Cleveland Cavaliers,2025-11-08,3.3333333333333335,4.2,11.111111111111109,20.666666666666664,25.0,32.42857142857143,25.0,32.42857142857143
James Harden,LAC,LA Clippers,2025-11-08,22.333333333333332,22.2,45.18518518518518,37.26495726495726,54.183006535947705,51.70278637770898,60.87585081820916,58.908212110561486
Norman Powell,MIA,Miami Heat,2025-11-08,23.333333333333332,22.75,36.666666666666664,44.166666666666664,49.51388888888889,54.63541666666667,58.54562048381988,63.978022702314455
Luka Doncic,LAL,Los Angeles Lakers,2025-11-08,28.666666666666668,32.5,28.484848484848488,31.363636363636367,45.62124513104905,49.95667458902753,53.30489987765296,56.787965861784954
Jamir Watkins,WSH,Washington Wizards,2025-11-08,2.0,2.0,0.0,0.0,25.0,25.0,25.0,25.0
Jerami Grant,POR,Portland Trail Blazers,2025-11-08,18.666666666666668,18.0,44.444444444444436,38.57142857142857,60.37037037037038,53.570707070707066,66.92949244041809,63.457671350433635
Adem Bona,PHI,Philadelphia 76ers,2025-11-08,2.0,2.0,0.0,0.0,27.777777777777775,36.666666666666664,29.487179487179485,37.69230769230769
Dru Smith,MIA,Miami Heat,2025-11-08,7.666666666666667,6.4,25.0,21.666666666666664,52.77777777777777,55.666666666666664,55.632716049382715,57.37962962962963
Craig Porter Jr.,CLE,Cleveland Cavaliers,2025-11-08,0.6666666666666666,2.2,0.0,10.0,8.333333333333334,35.0,8.333333333333334,33.50340136054422
De'Andre Hunter,CLE,Cleveland Cavaliers,2025-11-08,18.666666666666668,20.0,24.074074074074076,26.111111111111107,46.69312169312169,46.77404295051353,56.263712405590375,55.21501182997133
Jamison Battle,TOR,Toronto Raptors,2025-11-08,0.6666666666666666,4.4,0.0,20.0,16.666666666666668,38.57142857142857,16.666666666666668,38.57142857142857
Jaylon Tyson,CLE,Cleveland Cavaliers,2025-11-08,12.333333333333334,14.6,60.55555555555555,55.42424242424242,67.85714285714285,65.71428571428571,71.00178269277252,67.92358643402522
Jeremiah Fears,NO,New Orleans Pelicans,2025-11-08,14.0,14.2,22.222222222222218,31.333333333333336,42.908496732026144,45.195647489765136,46.87003268908456,48.91535160782712
Vit Krejci,ATL,Atlanta Hawks,2025-11-08,8.0,6.75,40.74074074074074,36.80555555555556,56.83760683760684,50.12820512820513,58.08491418247516,51.06368563685637
Tre Johnson,WSH,Washington Wizards,2025-11-08,11.666666666666666,10.4,47.22222222222222,38.333333333333336,53.96270396270396,48.48873348873349,57.083194583194576,50.98803750733011
Devin Vassell,SA,San Antonio Spurs,2025-11-08,15.333333333333334,13.4,38.333333333333336,29.666666666666664,51.46520146520147,45.32356532356532,54.544369326419854,47.24215608768972
Herbert Jones,NO,New Orleans Pelicans,2025-11-08,12.666666666666666,12.2,34.285714285714285,50.57142857142857,63.0976430976431,78.1919191919192,62.25473122024846,76.79469919726536
Caleb Houstan,ATL,Atlanta Hawks,2025-11-08,2.6666666666666665,2.6666666666666665,16.666666666666668,16.666666666666668,27.777777777777782,27.777777777777782,30.864197530864192,30.864197530864192
Ryan Dunn,PHX,Phoenix Suns,2025-11-08,8.666666666666666,11.2,20.63492063492063,30.238095238095234,50.555555555555564,58.25,53.92094017094018,61.58987594857159
Justin Edwards,PHI,Philadelphia 76ers,2025-11-08,4.333333333333333,3.6,33.333333333333336,26.666666666666664,53.888888888888886,46.33333333333333,53.888888888888886,46.33333333333333
Spencer Jones,DEN,Denver Nuggets,2025-11-08,3.3333333333333335,3.3333333333333335,16.666666666666668,16.666666666666668,65.27777777777777,65.27777777777777,64.93624772313296,64.93624772313296
Nicolas Batum,LAC,LA Clippers,2025-11-08,4.0,3.0,20.952380952380953,22.571428571428573,31.42857142857143,26.357142857142854,31.42857142857143,26.357142857142854
Brandon Williams,DAL,Dallas Mavericks,2025-11-08,11.666666666666666,9.8,19.444444444444443,16.666666666666664,51.041666666666664,50.625,52.41411951314671,52.8553158143519
Kevin Huerter,CHI,Chicago Bulls,2025-11-08,13.333333333333334,11.8,34.44444444444444,31.333333333333332,52.82051282051282,53.299450549450555,53.972546954938046,55.556605096039746
Harrison Barnes,SA,San Antonio Spurs,2025-11-08,17.666666666666668,15.2,64.44444444444444,55.33333333333333,97.91666666666667,83.75,98.83476235220421,87.31469599217141
Justin Champagnie,WSH,Washington Wizards,2025-11-08,6.0,4.8,33.333333333333336,20.0,47.22222222222222,41.666666666666664,50.48058290055035,47.26429475751234
Nikola Jovic,MIA,Miami Heat,2025-11-08,14.666666666666666,12.0,22.61904761904762,17.571428571428573,54.513888888888886,49.45833333333333,61.09813826407421,56.235224019653174
Cam Christie,LAC,LA Clippers,2025-11-08,10.0,8.5,50.0,50.0,72.73809523809524,73.30357142857143,71.61753590325019,71.07426303854875
Stephon Castle,SA,San Antonio Spurs,2025-11-08,14.666666666666666,18.2,6.666666666666667,22.0,37.31546231546232,49.472610722610725,49.07543313589346,58.01062896414654
Brandon Ingram,TOR,Toronto Raptors,2025-11-08,18.0,20.0,8.333333333333334,11.666666666666666,44.427244582043336,49.98968008255933,50.90373245066147,56.34341539799507
Rui Hachimura,LAL,Los Angeles Lakers,2025-11-08,17.0,15.0,61.11111111111111,58.666666666666664,61.48148148148149,64.38888888888889,62.74750450008182,65.77350270004908
